Comment,Annotation,label,text_len
ठाकुर लोग जरा मन बडा करो कित ना जात पात करोगे आपके वजह से एक दीन सब हिंदू छोडके चले जयेंगे,Hatespeech,0,21
"You guys should be jailed for create a division in our society, BBC is British er funded puppet so don't teach us harmony, your dirty history was really brutal",Not Hatespeech,1,29
In 😠😡 bhangi logon ko toh bas ganda kaam karna hai. They are good for nothing. 🤮,Hatespeech,0,17
It is real situation in India,Not Hatespeech,1,6
"Abe chamar log, tumhari aukaat kya hai humare saamne? Tum toh bas gaay charane layak ho! 😡",Hatespeech,0,17
Bilkul sahi Kiya dalit bhajan unke sath Bhi Tum log Kitna galat vyavhar karte ho abhi to socho,Hatespeech,0,18
"Ye log jati suchak word bolke gali dete honge
Issiliye case khaya h",Not Hatespeech,1,13
*BBC news :- TARGETING hindu religion🤬🤬🤬 today UNSUBSCRIBE*,Hatespeech,0,8
"Kya dhobi ho yaar, tum logon ki toh koi izzat hi nahi hai, hamesha neeche hi raho! 😒",Hatespeech,0,18
"नन्दराम जी को प्रणाम,  कितने समझदार और  बुद्धिमान है। सभी लोगो को समानता का अधिकार है। समय बदल रहा है।",Not Hatespeech,1,20
"Maximum discrimination poor sc st ke saath hota hai.Unko toh iss act ke bare mein pta hi nhi hai.
Iss act ka jyadatar misuse hota hai.
Tumhare saath hota toh tumhe pta lagta.",Not Hatespeech,1,33
Inn $aytan medi ke nam pe hamlog ko apas may lara ke fer se desh ko pakistan banane dhakelaga,Hatespeech,0,19
yes why not...wild people,Not Hatespeech,1,4
"DALiT Adivasi ,,, Hindu Dhram ko tiyag rha h✝️⛩️☪️ Konvard   Horha  h
 ,,,, DALiT Adivasi ,,hindu nhi",Hatespeech,0,17
"I don't believe that's true . Coming from the lowest caste in India . I feel like no matter what, my religion and my knowledge can't be taken away by anyone .",Not Hatespeech,1,32
"Dekho, yeh dom caste wale, inki toh history hi gandi hai. They are all criminals, fr.",Hatespeech,0,16
Pakistani kaha se ageye beech mai vo ismic country hai vaha to sikh bhi safe nahi dalit to kya honge,Not Hatespeech,1,20
Jai bheem...jai shavidhan🙏,Not Hatespeech,1,3
BJP MUKT BHARAT KARNA HAI,Not Hatespeech,1,5
Agar dalit ko vote dene ka haq hai toh unhe humari tarah rehna bhi seekhna chahiye. 😤,Hatespeech,0,17
Apni bari me galat hai ab daru kha gya,Not Hatespeech,1,9
"Dekho, ye dom kitna ganda hai! Always trying to act like they're better than us. 😡😡",Hatespeech,0,16
Caste system is the enemy of humanity,Not Hatespeech,1,7
Jay Bhim Jay Sambidhan,Not Hatespeech,1,4
"100000 तोपों की सलामी जाटव समाज को
जय भीम जय भीम आर्मी",Not Hatespeech,1,12
​ bagwan hai,Not Hatespeech,1,3
जब तक अंधभक्त को पकड़ के मरेंगे नहीं तब तक ये अंधभक्त ऐसा ही करेंगे,Hatespeech,0,15
"Upper caste wale toh bas baniya logon ko loot te hain. Sab chor hain, kuch nahi badlega. 🤬",Hatespeech,0,18
Ram ko pujne waale h or rahenge ambedkar ko pujne waale sirf arkhshan ke liye pujte hai 😂,Not Hatespeech,1,18
bhai usne uska no brainer reply sab delete kar diya hai 🤣 usko padhte toh hasi choot jati,Not Hatespeech,1,18
Many educated SC people has to face such nonsense of Hinduism.. Shame,Hatespeech,0,12
Jayav updravi h or Thakur seedhe sadhe sadhu h 😂😂😂,Hatespeech,0,10
​ यादव दासी पुत्र तुगलक पुत्र मुगल पुत्र यादमुल्ला अहिर बुद्धि,Hatespeech,0,11
​आ गए फेसबुक और व्हाट्स अप्प वाला ज्ञान ले के आरक्षण को इस देश मैं कितने साल को गए और जाति वाद को कितने साल हो गए जनरल किया दूसरे ग्रह से आए है किया जो उनकी बराबरी नहीं कर सकते इतिहास मालूम कर ले कैसे 500 महारो ने 25000 स्वर्न पेशवा को काट डाला था जब जब मौका मिला है तब तब इतिहास रच दिए है और बात करते हो आरक्षण की बाबा साहेब अम्बेडकर मौका मिला तो संविधान रच डाला दलित  एसटी ऐसे कई युवा है जो डांस विज्ञान मैं उनका हुनर है उसका उदहारण मैं हूँ मेरे ही गांव मैं लेकिन आर्थिक और इस जाति वाद के समुन्दर मैं उनकी हुनर नहीं दिख पाया तुमको बस बहाना एक मुद्दा मिला है आरक्षण का आज भी ऐसे कई जनरल है जो एकदम समाज को पढ़े लिखें तर्क वादी है जो sc st obc का समर्थन करते है।,Not Hatespeech,1,149
didi tumahre dimag mai ilaj krwao  🤣🤣 kyuki dimag mai gober hai,Hatespeech,0,12
Dalit ko hindu nahi mana jata h fir v gadhe khud mar khate rahte hai is se achcha to koi r dharam apnalete kya faida inko to nicha jaat ka mante hai ye bhagwadari jo khud atanki hote hai,Hatespeech,0,39
Kya hindu virodhi tumhare mentality to batai unhone ye anchor bhi to hindu hai andbhakt,Not Hatespeech,1,15
Hindu kuch nahi hota. Rajput dalit bhi kuch nahi hota,Hatespeech,0,10
"Yeh 😠 bhangi kabhi sudhar nahi sakte, inki soch toh dekho! Desh ko barbaad kar rahe hain.",Hatespeech,0,17
One day it must be changed...,Not Hatespeech,1,6
"लोग नवसृजन की बात कर रहे हैं,कहाँ चली जाती है लोगो अंदर की अच्छी छवियां जब वो लोग सरकार को गालियाँ देते हैं और किस आधिकार से बोलेगे,जब ऐसे गलतिया होती हैं,तो।।",Not Hatespeech,1,32
"कमाल है इसको तो सम्मान मिल गया, लेकिन बाकी समाज के साथ अत्याचार होता है,ये इसको दिखता नहीं हैं,।",Not Hatespeech,1,19
"oh my God such uneducated people lives in india only to benefit under caste umbrella. It is our rishi who introduce this social norms not bramhins for the benefit of the society as a whole. Read sri aurobindo ,he completed his sadhana from South.",Not Hatespeech,1,44
"Sabhi dalit bhaiyon ko dil se salam ....
Agar tum ambedkar ko nhi jante hmare bhgwan ko nhi jante to hm bhi tumhare bhgwan ko nhi jante .....
Bakri ke 100 din se Sher k 10 din axa hai..🔥🔥🔥🔥💙💙💪💪💪💪",Not Hatespeech,1,39
Y sirf politics h..koi issue nhi h,Not Hatespeech,1,7
Yes she is right. A Bitter truth.,Not Hatespeech,1,7
Muslim aur dalito pe news banao,Not Hatespeech,1,6
"दोगली मानसकिता के लोग ,",Hatespeech,0,5
​ Tak caste hain tub Tak equality ho hi nahi sakti hai aaj isi caste system ki wajah se kafi discrimination aur untouchability ke cases samne ate rahte Hain aur aaj ke date main jo educated Dalits hain wo appas main shadi kar lete hain genral category Wale  bhi aaj bhi aapas main intercaste marriage ko khatam nahi karna chahte brabri tub Tak nahi hogi jub Tak caste Puri tarike se khatam na hojaye,Not Hatespeech,1,74
दलित हिंदू धर्म के जाल में जगड़ा हुआ जो इन दोनों दलितों का नुकसान ही हुआ है,Not Hatespeech,1,17
Mahapartap mudra baad,Not Hatespeech,1,3
"​""Wah Re Gawar Sale Communist kide Kuch bhi ban ja Rahega Unchi jaat wala Dhoort Sue hi""",Hatespeech,0,17
अभि लाेग छाेटि साेचका हे फरन मे देखलाे जातपातकि काेहि नहिकरता बात ऐ  क्यु हाेति हे मे भि ब्राह्मण परिवार से हु हे कुछ लाेग हे  छाेटि साेचके,Not Hatespeech,1,28
"Abe chamar log, tumhari toh aukat hi nahi hai humare barabar hone ki! 😡😡😡",Hatespeech,0,14
"Ye Chamaar toh hamesha reservation ki baat karte hain, koi kaam dhandha toh hai nahi. 😤",Hatespeech,0,16
Hindu chhodo jati jodo desh bachao sashak bano,Not Hatespeech,1,8
Yeh chamar log toh bas reservation ka faayda uthate hain. Koi kaam toh karte nahi. 😡,Hatespeech,0,16
BBV bhi godi media ki taraf js raha hai lag raha hai,Not Hatespeech,1,12
Good boys 😊😊😊😊😊😊,Not Hatespeech,1,3
जैसे को तैसा 🤣🤣🤣,Not Hatespeech,1,4
"Vishva Mein samanta to sirf Islam mein hai
Jindagi bhar dhundhte raho Kisi aur dharm ajab Mein Nahin Hai",Not Hatespeech,1,19
"Anoop Bhaskar Mere bhi brahman dost hain jinko main bhai maanta hun, weh achche ladke hain par tu is harami to bhai Kyun bana raha hai?",Hatespeech,0,26
"I am very thankful proud to say this never happened to me in work place.
But once it happened it college, a friend that I used to share my tiffin with called me out and said horrible things just because I said salutation ""Jai Bhim"" to fellow dalit (underprivileged) Student.
I am saying underprivileged because he was clearly not from a well off background I was just being friendly to him and help if required. 
I said Jai Bhim because he met after   Ambedkar jayanti.
I referred to other guy as 'fellow student' because he was just an acquaintance in the class as we entered college different year.
But it was painful because my 'friend' held prejudices.",Not Hatespeech,1,117
Ye randi k aulad media wale kewal dalito k yha jayenge to unhi k side ki baat n sunge agr dono side jate to shi chij pta chalti,Hatespeech,0,28
"Upper caste wale toh bas dalit logon ko neecha dikhate hain, sala hypocrisy ki bhi hadd hoti hai. 😡",Hatespeech,0,19
When you have not taken benafit of reservstion then why are you supporting it. Is it not double standerd. Or are you lying snd playing dalit card ?,Not Hatespeech,1,28
"In chamar logo ki to aukat hi nahi hai, bas reservation ka fayda uthate hain. 😠",Hatespeech,0,16
Me Rajput hu devbhoomi Uttarakhand se 🕉️🚩 jai shree Ram 🙏💪🚩🕉️,Not Hatespeech,1,11
"बीबीसी भी तो यही कर रहा है दलितो के साथ,संदर्भ -मीना कोतवाल",Not Hatespeech,1,12
"😊😊Good Buddha are not God 😊😊 simple life style😊😊
You are your own god😊😊",Not Hatespeech,1,14
Reservation lene ke baad bhi Bhangi log itna kyun rote hain? Koi kaam-dhanda toh hai nahi inke paas. 😒,Hatespeech,0,19
So selfish she wants more reservation.haa tum hi log saare job lelo hum ghanta bajate,Hatespeech,0,15
यह आरएसएस का गुलाम है,Not Hatespeech,1,5
Proof for your story. Details bathao. Kuch kahani math likao,Not Hatespeech,1,10
O accha jab tumlog chritianity pe attack karte ho tab dekhte ho ye sab kuch Christan missionery ko vajh se to ye dhram ko varn vyavastha ki jad hai uspe Direct baat kyu nahi honi chahiye muslim Christan pe baat hoti hai tumhare dhram pe kyu nahi,Not Hatespeech,1,47
Brother go and join in Muslim college or school,Not Hatespeech,1,9
"Abe chamar log, tumhari aukaat kya hai hum brahmin ke saamne? 😠",Hatespeech,0,12
Sc st act should be removed from the constitution!,Not Hatespeech,1,9
"Abe chamar log, tum logon ko koi izzat nahi deta, samajh mein aata hai? 😠 Tumhari toh aukat hi nahi hai!",Hatespeech,0,21
जय भीम साथियों 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,Not Hatespeech,1,4
Ye us murkh brahman ki kartut hei  jisne 50 percent ko 10 percent bana diya or in 10 percent ko 50 percent bana diya apne sawarth ke lia jatiya banai vo bhi sahi se na bana paya iska karan hei  ak insan ko  mahapurush ke bajay bhagwan banaya jata hei  inko mahapurush ki yatara rokna fir bhi taraksangat ho sakta hei Bhagwat rokna  galat hei lskin rajneeti ke chalte sawikar karna padta hei kyoki loktantar me Shakti  vote se milti hei teer Talwar  se nahi.,Not Hatespeech,1,85
Upper caste wale toh bas dalit ko neecha dikhane mein lage rehte hain. Shame on them! 😤,Hatespeech,0,17
"७५ साल से सरकारी नौकरी तो मिल रही है न आरक्षण के बल पर? मुसलमानों के बारे में सोचो। न सरकारी नौकरी, न आरक्षण। प्राइवेट नौकरी में भी दिक्कत आती है। इस्लाम कुबूल कर लो। यहां सब एक ही सफ़ में सब खड़े होकर नमाज़ पढ़ते हैं।",Not Hatespeech,1,47
Hindu smaj me dalito k sath bhedbhav ho hota h india me,Not Hatespeech,1,12
"Being as a dalith employee i also faced this type of criticism. ..
In daily life we face so many problems and it is one of them",Not Hatespeech,1,27
"In chamaar logoka toh bas reservation hi chahiye, kuch aur nahi. 🙄",Hatespeech,0,12
"अपनी हैसियत बचाने के लिए लड़ा न कि लोकहित के लिए, अभी हनुमान बेनीवाल जी ने जो कहा कथित राजपूत के बारे में वही सत्य है 😂😂",Not Hatespeech,1,27
"बाबा साहेब ने अपना जीवन समर्पित करके दलितों को शिक्षा का अधिकार दिया। और ये आज बाबा साहेब के सपनो को बर्बाद कर रहा है।
एक दिन इसको भी पता चल जायेगा की ये दलित को हिंदू नही समझते हैं
 जय भारत जय भीम",Not Hatespeech,1,44
